Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
ROUI5,ROUILLAC,NOUVELLE-AQUITAINE,73%,461084.44,6522932.5,1.5,0.9,0.0,4.2,1.2,2.4,18/07/2024 : -36 MW vers MENESPLET,89.94 k€/MW,,0.0,0.8,Injection LONGCHAMP 90 kV via RUFFECOIS,, <= 0.0MW,36.0,20.0,,1.0,1.8,21.0,90.0,Ajout deun transformateur de 36 MVA + Mutation d'un transformateur de 20 en 36 MVA,1.2,2.7,21.8,,,,,"45.763981551483326, -0.07451011291050995",45.763981551483326,-0.07451011291050995,8.100000000000001,37,13.734,"ROUILLAC, value = 11.0 MW, P_inst = 20.0 MW",11.0,11.0
ROUMA,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",160.0,0.0
ROUMO,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.6,0.0
ROURE,ROURE,PROVENCE-ALPES-COTE-D'AZUR,15%,813109.0,6273260.5,0.0,0.9,4.1,0.6,1.3,5.0,_,76.07 k€/MW,,0.0,4.9,,, <= 0.0MW,4.1,20.0,,1.0,1.4,20.0,63.0,,1.3,5.3,21.4,,,,,"43.54931362174682, 4.399302583720054",43.54931362174682,4.399302583720054,7.199999999999999,33,14.337999999999997,"ROURE, value = 13.0 MW, P_inst = 20.0 MW",13.0,13.0
ROUS5,ROUSSET,PROVENCE-ALPES-COTE-D'AZUR,15%,911707.56,6267069.0,0.2,0.4,19.4,4.5,0.6,20.0,_,76.07 k€/MW,,0.0,19.6,,, <= 0.0MW,19.5,144.0,,4.0,10.5,21.0,63.0,,0.6,20.2,154.5,,,,,"43.4709610287183, 5.615801292514477",43.4709610287183,5.615801292514477,25.299999999999997,16,129.78,"ROUSSET, value = 92.16 MW, P_inst = 144.0 MW",92.16,92.16
ROUS6,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",64.08,0.0
ROUS7,ROUSSY,GRAND-EST,60%,930033.9,6931870.0,0.0,0.5,2.0,0.0,0.7,2.5,Non,81.82 k€/MW,Non,0.0,2.1,.,0.0, <= 0.0MW,2.0,20.0,,1.0,3.1,21.0,62.0,Renforcement d'un transformateur de 20 en 36 MVA,0.7,2.7,23.1,,,,,"49.44487750124482, 6.1719080679401825",49.44487750124482,6.1719080679401825,3.4000000000000004,14,19.866,"ROUSSY, value = 4.6 MW, P_inst = 20.0 MW",4.6,4.6
ROUSS,ROUSSON,BOURGOGNE-FRANCHE-COMTe,57%,720738.75,6777172.5,0.4,30.3,0.0,0.7,30.3,30.7,Transfert de capacite notifie le 19/07/2024 de 20.7 MW,72.71 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,0.3,72.0,,2.0,6.1,21.0,63.0,,30.3,31.0,78.1,,,,,"48.0946568173511, 3.278510409477369",48.0946568173511,3.278510409477369,62.0,79,16.400999999999996,"ROUSSON, value = 16.400999999999996 MW, P_inst = 72.0 MW",41.760000000000005,16.400999999999996
ROUYE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",7.0,0.0
ROYAN,ROYAN,NOUVELLE-AQUITAINE,73%,386955.88,6511568.5,0.2,0.7,1.4,1.2,0.9,2.3,!,89.94 k€/MW,,0.0,1.7,,, <= 0.0MW,1.4,96.0,,3.0,10.2,16.0,90.0,,1.9,3.6,106.2,,,,,"45.632062508691746, -1.0194996962901737",45.632062508691746,-1.0194996962901737,5.7,5,100.89,"ROYAN, value = 45.12 MW, P_inst = 96.0 MW",45.12,45.12
RQBIL,ROQUEBILLIERE,PROVENCE-ALPES-COTE-D'AZUR,15%,1045222.25,6334090.0,0.0,0.1,3.9,5.1,0.1,4.0,_,76.07 k€/MW,,0.0,4.0,creation d'un 2nd transformateur 225 / 150 kV e Lingostiere,0.0, <= 0.0MW,3.9,20.0,,1.0,2.0,20.0,63.0, ,0.1,4.0,22.0,,,,,"44.02109159142666, 7.307632555132954",44.02109159142666,7.307632555132954,9.2,41,12.980000000000002,"ROQUEBILLIERE, value = 10.0 MW, P_inst = 20.0 MW",10.0,10.0
RQFOR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",16.2,0.0
RUBLO,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",25.2,0.0
RUEIL,RUEIL,ILE DE FRANCE,78%,639014.9,6865930.0,0.8,0.0,1.4,1.5,1.0,2.2,,1.83 k€/MW,,0.0,1.4,,0.0, > 15.0MW,1.4,196.0,,4.0,22.1,21.0,227.0,,1.0,3.2,218.1,,,,,"48.890448433398554, 2.168134013272509",48.890448433398554,2.168134013272509,5.7,2,213.738,"RUEIL, value = 86.24 MW, P_inst = 196.0 MW",86.24,86.24
RUEYR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.68,0.0
RUFFE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",65.52,0.0
RUMEN,RUMENGOL,BRETAGNE,93%,171094.73,6824304.5,0.9,4.1,0.0,2.1,4.8,2.0,Transfert +1 MW 17/01/24,19.94 k€/MW,,0.0,0.0,,, > 15.0MW,1.0,40.0,,2.0,5.0,21.0,63.0,,4.8,6.6,45.0,,,,,"48.30363362756806, -4.143374636568285",48.30363362756806,-4.143374636568285,13.5,30,31.499999999999996,"RUMENGOL, value = 15.2 MW, P_inst = 40.0 MW",15.2,15.2
RUNGI,RUNGIS,ILE DE FRANCE,78%,653524.75,6849813.0,0.1,0.0,0.5,0.8,0.8,0.6,,1.83 k€/MW,,0.0,0.5,,0.0, <= 0.0MW,0.5,270.0,,3.0,37.6,20.0,225.0,,0.8,1.4,307.6,,,,,"48.74678267194033, 2.367873174277534",48.74678267194033,2.367873174277534,3.0,0,307.6,"RUNGIS, value = 83.70000000000002 MW, P_inst = 270.0 MW",83.70000000000002,83.70000000000002
S.AIR,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.2,0.0
S.BAR,SERRE-BARBIN,PROVENCE-ALPES-COTE-D'AZUR,15%,979449.7,6434751.5,0.9,0.0,9.1,5.0,0.0,10.0,_,76.07 k€/MW,,0.0,0.0,travaux poste de Champagnier,, <= 0.0MW,9.1,56.0,,2.0,5.4,20.0,63.0,,0.0,10.0,61.4,,,,,"44.955818492245264, 6.544414637822038",44.955818492245264,6.544414637822038,15.0,24,46.664,"SERRE-BARBIN, value = 29.12 MW, P_inst = 56.0 MW",29.12,29.12
S.BES,SUPER-BESSE,AUVERGNE-RHONE-ALPES,37%,690209.56,6488587.5,0.4,6.0,13.6,4.8,6.0,20.0,--,41.11 k€/MW,,0.0,3.0,Augmentation des capacites des transit de la liaison 63kV ISSOIRE piquage MONTAIGUT LE BLANC,0.0, <= 0.0MW,0.0,56.0,,2.0,5.8,21.0,90.0,,6.0,20.0,61.8,,,,,"45.49649460637245, 2.8745312789475945",45.49649460637245,2.8745312789475945,30.8,49,31.518,"SUPER-BESSE, value = 27.439999999999998 MW, P_inst = 56.0 MW",27.439999999999998,27.439999999999998
S.BLA,SALON-CROIX-BLANCHE,PROVENCE-ALPES-COTE-D'AZUR,15%,870501.25,6284574.0,0.7,3.5,26.8,19.5,3.8,31.0,_,76.07 k€/MW,,0.0,29.4,,, <= 0.0MW,26.8,108.0,,3.0,9.9,15.0,63.0,,3.8,31.3,117.9,,,,,"43.63937587403186, 5.112139993517177",43.63937587403186,5.112139993517177,54.6,46,63.666000000000004,"SALON-CROIX-BLANCHE, value = 59.400000000000006 MW, P_inst = 108.0 MW",59.400000000000006,59.400000000000006
S.CHE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",46.08,0.0
S.COM,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",5.0,0.0
S.DAM,SOISSONS-NOTRE-DAME,HAUTS-DE-FRANCE,53%,723268.1,6917435.0,0.1,0.9,28.8,0.6,10.9,29.8,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, <= 0.0MW,0.0,72.0,,2.0,6.2,16.0,62.0,,10.9,39.8,78.2,,,,,"49.355969542121485, 3.3200780855508927",49.355969542121485,3.3200780855508927,51.3,65,27.37,"SOISSONS-NOTRE-DAME, value = 27.37 MW, P_inst = 72.0 MW",41.040000000000006,27.37
S.DEN,SEPT-DENIERS,OCCITANIE,34%,572273.8,6281048.0,0.0,2.7,0.3,5.8,2.7,3.0,03/2023: +2MW de COLOMIERS,81.58 k€/MW,,0.0,0.7,-,0.0, > 15.0MW,0.0,144.0,,4.0,15.2,20.0,63.0,,2.7,3.0,159.2,,,,,"43.61776286006473, 1.417980101525237",43.61776286006473,1.417980101525237,11.5,7,148.05599999999998,"SEPT-DENIERS, value = 69.12 MW, P_inst = 144.0 MW",69.12,69.12
S.FOU,SIX-FOURS,PROVENCE-ALPES-COTE-D'AZUR,15%,931725.0,6227969.0,0.4,0.4,11.2,3.0,0.4,12.0,_,76.07 k€/MW,,0.0,11.8,,, <= 0.0MW,11.1,72.0,,2.0,9.7,20.0,63.0,,0.4,12.0,81.7,,,,,"43.11333960578258, 5.845590332475308",43.11333960578258,5.845590332475308,15.4,18,66.99400000000001,"SIX-FOURS, value = 23.759999999999998 MW, P_inst = 72.0 MW",23.759999999999998,23.759999999999998
S.GIR,SALIN-DE-GIRAUD,PROVENCE-ALPES-COTE-D'AZUR,15%,840230.25,6259065.0,0.0,0.5,12.5,6.4,0.9,13.0,_,76.07 k€/MW,,0.0,13.0,,, <= 0.0MW,12.5,40.0,,2.0,1.1,20.0,63.0,,0.9,13.5,41.1,,,,,"43.41679966558731, 4.730870679048279",43.41679966558731,4.730870679048279,20.8,50,20.55,"SALIN-DE-GIRAUD, value = 20.55 MW, P_inst = 40.0 MW",34.8,20.55
S.GUI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.559999999999995,0.0
S.LOI,SULLY-SUR-LOIRE,CENTRE,75%,651859.2,6739893.0,0.5,2.3,0.2,1.4,2.4,3.0,"Transfert +1 MW 21/08/23, transfert +1 MW 13/11/23",62.75 k€/MW,,0.0,0.1,,, > 15.0MW,0.0,72.0,,2.0,7.4,21.0,90.0,,2.4,3.1,79.4,,,,,"47.75781639063862, 2.3576520978327675",47.75781639063862,2.3576520978327675,6.9,8,73.048,"SULLY-SUR-LOIRE, value = 35.28 MW, P_inst = 72.0 MW",35.28,35.28
S.PON,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",31.6,0.0
S.SAU,SEPT-SAULX,GRAND-EST,60%,792027.1,6894559.5,0.6,0.6,0.1,3.7,0.9,1.3,28/12/2023 : -1.2 MW.,81.82 k€/MW,Non,0.0,0.1,.,0.0, <= 0.0MW,1.4,20.0,,1.0,3.2,21.0,62.0,,0.9,2.8,23.2,,,,,"49.14442133471393, 4.261307639522993",49.14442133471393,4.261307639522993,7.4,31,16.008,"SEPT-SAULX, value = 3.999999999999999 MW, P_inst = 20.0 MW",3.999999999999999,3.999999999999999
S.UNI,SARRE-UNION,GRAND-EST,60%,997236.7,6878213.5,0.1,4.6,9.3,13.6,4.6,14.0,Non,81.82 k€/MW,Non,0.0,14.0,.,0.0, > 15.0MW,9.3,40.0,,2.0,4.1,21.0,62.0,,4.6,14.0,44.1,,,,,"48.933869205290755, 7.059865685086707",48.933869205290755,7.059865685086707,32.2,73,11.907000000000002,"SARRE-UNION, value = 11.907000000000002 MW, P_inst = 40.0 MW",19.6,11.907000000000002
SABLE,SABLE,PAYS-DE-LA-LOIRE,16%,449225.22,6753897.0,0.0,4.5,39.5,3.4,5.4,44.0,!,45.09 k€/MW,,0.0,44.0,,, > 15.0MW,39.5,72.0,,2.0,6.0,21.0,90.0,,5.4,44.9,78.0,,,,,"47.837467730180954, -0.35322667067915037",47.837467730180954,-0.35322667067915037,53.7,68,24.959999999999997,"SABLE, value = 24.959999999999997 MW, P_inst = 72.0 MW",42.480000000000004,24.959999999999997
SABRA,SABRAN,OCCITANIE,34%,823343.44,6341179.5,0.0,0.7,2.3,4.6,5.3,3.0,_,81.58 k€/MW,,0.0,0.0,,, <= 0.0MW,2.3,36.0,,1.0,3.4,20.0,63.0,,5.3,7.6,39.4,,,,,"44.158957543854946, 4.541723297542474",44.158957543854946,4.541723297542474,17.5,44,22.064,"SABRAN, value = 19.080000000000002 MW, P_inst = 36.0 MW",19.080000000000002,19.080000000000002
SACL5,SACLAY,ILE DE FRANCE,78%,638234.0,6850138.0,0.0,0.0,0.2,0.2,0.1,0.2,,1.83 k€/MW,,0.0,0.2,,0.0, <= 0.0MW,0.2,140.0,,2.0,9.1,21.0,227.0,Creation d'un poste source 225/20 kV,0.1,0.3,149.1,,,,,"48.7203695, 2.2002964999999994",48.7203695,2.2002964999999994,0.6000000000000001,0,149.1,"SACLAY, value = 95.19999999999999 MW, P_inst = 140.0 MW",95.19999999999999,95.19999999999999
SADIR,SADIRAC,NOUVELLE-AQUITAINE,73%,432931.25,6415355.5,1.4,2.0,2.6,7.7,2.0,6.0,04/07/2024 : +2 MW depuis ST GERAUD DE CORPS,89.94 k€/MW,,0.0,3.9,.,0.0, <= 0.0MW,0.6,40.0,,2.0,5.7,21.0,62.0,,3.2,7.2,45.7,,,,,"44.78593718491656, -0.3778794454073069",44.78593718491656,-0.3778794454073069,16.9,36,29.248,"SADIRAC, value = 11.600000000000001 MW, P_inst = 40.0 MW",11.600000000000001,11.600000000000001
SAINT,SAINTES,NOUVELLE-AQUITAINE,73%,419227.9,6523259.0,0.3,0.9,8.2,1.5,1.1,9.4,16/12/2022 : -2 MW vers ARCHINGEAY | 06/05/2024 : -1.5 MW vers CHARBONNIERE,89.94 k€/MW,,0.0,8.6,,0.0, <= 0.0MW,9.7,72.0,,2.0,7.8,16.0,90.0,,1.1,11.1,79.8,,,,,"45.75131780181826, -0.612720958023531",45.75131780181826,-0.612720958023531,13.7,17,66.234,"SAINTES, value = 33.12 MW, P_inst = 72.0 MW",33.12,33.12
SAISI,LES SAISIES,AUVERGNE-RHONE-ALPES,37%,974611.9,6524283.0,0.0,0.0,4.6,0.0,3.0,4.6,--,41.11 k€/MW,,0.0,4.6,Automate du Beaufortain,0.0, <= 0.0MW,4.6,54.0,,2.0,3.8,21.0,45.0,Creation d'un poste source 42/20 kV,3.0,7.6,57.8,,,,,"45.762744356557015, 6.534305269310854",45.762744356557015,6.534305269310854,10.6,18,47.396,"LES SAISIES, value = 35.1 MW, P_inst = 54.0 MW",35.1,35.1
SAISS,LA SAISSE,BOURGOGNE-FRANCHE-COMTe,57%,906175.5,6612368.0,0.8,3.9,0.3,6.4,3.9,5.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.4,72.0,,2.0,4.2,20.0,63.0,,5.1,6.2,76.2,,,,,"46.57992737960501, 5.693165565931358",46.57992737960501,5.693165565931358,16.5,21,60.19800000000001,"LA SAISSE, value = 51.12 MW, P_inst = 72.0 MW",51.12,51.12
SALAI,SALAISE,AUVERGNE-RHONE-ALPES,37%,841155.4,6473994.0,1.2,3.0,25.8,15.3,3.1,30.0,--,41.11 k€/MW,,0.0,28.5,Augmentation de la capacite de transit de la liaison 63kV GIVORS BAN - AMPUIS - REVENTIN,0.0, <= 0.0MW,16.9,108.0,,3.0,13.3,21.0,63.0,,3.1,30.1,121.3,,,,,"45.351035066600225, 4.802863374634041",45.351035066600225,4.802863374634041,48.5,39,73.993,"SALAISE, value = 42.120000000000005 MW, P_inst = 108.0 MW",42.120000000000005,42.120000000000005
SALAN,SALANQUES,OCCITANIE,34%,700184.1,6187630.0,0.6,0.3,5.1,24.0,30.7,6.0,_,81.58 k€/MW,,0.0,2.8,,, <= 0.0MW,5.1,56.0,,2.0,6.2,21.0,63.0,,0.7,6.4,62.2,,,,,"42.78811979338216, 3.0031653886348666",42.78811979338216,3.0031653886348666,61.1,98,1.244000000000001,"SALANQUES, value = 1.244000000000001 MW, P_inst = 56.0 MW",25.199999999999996,1.244000000000001
SALEL,LES SALELLES,AUVERGNE-RHONE-ALPES,37%,788341.6,6370337.5,0.0,0.7,15.3,1.0,1.1,16.0,--,41.11 k€/MW,,0.0,0.0,Creation du transformateur dephaseur de Montgros et augmentation des capacites de transit de la boucle 225kV Sud Ardeche,0.0, <= 0.0MW,0.8,40.0,,2.0,3.0,20.0,62.0,,1.1,16.5,43.0,,,,,"44.426716898286905, 4.109544422169987",44.426716898286905,4.109544422169987,18.6,43,24.51,"LES SALELLES, value = 24.51 MW, P_inst = 40.0 MW",25.2,24.51
SALER,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",46.08,0.0
SALET,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",3.600000000000001,0.0
SALL7,SALLE (LA),BOURGOGNE-FRANCHE-COMTe,57%,843209.0,6592161.0,0.1,0.5,9.4,0.0,0.5,10.0,0.0,72.71 k€/MW,,0.0,,,,,9.4,40.0,,2.0,1.8,21.0,63.0,,0.5,10.0,41.8,,,,,"46.41397449679976, 4.864482326832593",46.41397449679976,4.864482326832593,10.5,25,31.349999999999998,"SALLE (LA), value = 31.200000000000003 MW, P_inst = 40.0 MW",31.200000000000003,31.200000000000003
SALLA,SALLANCHES,AUVERGNE-RHONE-ALPES,37%,981267.0,6546106.0,0.0,0.0,9.0,0.0,0.0,9.0,--,41.11 k€/MW,,0.0,9.0,Augmentation de la capacite de transit de la liaison 225kV Passy Pressy,0.0, > 15.0MW,2.0,56.0,,2.0,1.2,21.0,63.0,,0.0,2.0,57.2,,,,,"45.95633213166716, 6.632737050681375",45.95633213166716,6.632737050681375,2.0,3,55.484,"SALLANCHES, value = 50.4 MW, P_inst = 56.0 MW",50.4,50.4
SALSI,SALSIGNE,OCCITANIE,34%,648479.9,6243289.0,0.1,1.4,0.5,138.1,2.3,2.0,_,81.58 k€/MW,,0.0,0.9,,, <= 0.0MW,0.5,144.0,,4.0,4.1,21.0,63.0,,2.3,2.9,148.1,,,,,"43.28691152337601, 2.3666414067052384",43.28691152337601,2.3666414067052384,143.3,96,5.924000000000005,"SALSIGNE, value = 5.924000000000005 MW, P_inst = 144.0 MW",123.84,5.924000000000005
SALZU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.0,0.0
SAMER,SAMER,HAUTS-DE-FRANCE,53%,610670.75,7057707.5,0.0,13.3,0.0,38.7,13.7,12.4,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,0.0,72.0,,2.0,7.2,20.0,90.0,,13.7,5.8,79.2,,,,,"50.61003004779794, 1.7399654687902293",50.61003004779794,1.7399654687902293,58.2,73,21.384000000000004,"SAMER, value = 21.384000000000004 MW, P_inst = 72.0 MW",36.0,21.384000000000004
SAMOI,SAMOIS,ILE DE FRANCE,78%,680635.6,6815126.5,0.0,0.0,0.5,2.9,0.0,0.5,,1.83 k€/MW,,0.0,0.5,,0.0, > 15.0MW,0.5,108.0,,3.0,8.8,20.0,63.0,,0.0,0.5,116.8,,,,,"48.436067494538115, 2.7383960108624765",48.436067494538115,2.7383960108624765,3.4,2,114.464,"SAMOIS, value = 64.8 MW, P_inst = 108.0 MW",64.8,64.8
SANCE,SANCERRE,CENTRE,75%,687626.75,6693127.0,4.7,5.7,1.6,8.2,6.3,12.0,Transfert -4 MW 13/11/23,62.75 k€/MW,,0.0,0.0,,, > 15.0MW,1.6,56.0,,2.0,4.7,20.0,62.0,,6.3,12.6,60.7,,,,,"47.33838176124573, 2.8361020054807513",47.33838176124573,2.8361020054807513,27.1,44,33.992000000000004,"SANCERRE, value = 33.040000000000006 MW, P_inst = 56.0 MW",33.040000000000006,33.040000000000006
SANDO,SANDOUVILLE,HAUTE-NORMANDIE,82%,503949.6,6934049.0,5.4,0.1,1.5,15.9,9.2,7.0,,12.40 k€/MW,,0.0,0.0,,0.0, > 15.0MW,1.5,72.0,,2.0,10.7,21.0,90.0,,9.2,16.0,82.7,,,,,"49.475586353216656, 0.2954087902151928",49.475586353216656,0.2954087902151928,41.1,49,42.177,"SANDOUVILLE, value = 18.72 MW, P_inst = 72.0 MW",18.72,18.72
SANDR,SANDRICOURT,HAUTS-DE-FRANCE,53%,636546.94,6902284.0,0.0,0.4,64.6,0.7,2.1,65.0,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,64.6,86.0,,3.0,11.4,15.0,63.0,,3.3,67.9,97.4,,,,,"49.21677368155621, 2.1295306000063667",49.21677368155621,2.1295306000063667,70.7,72,27.272000000000006,"SANDRICOURT, value = 27.272000000000006 MW, P_inst = 86.0 MW",29.24,27.272000000000006
SANGO,SANGONIS,OCCITANIE,34%,741452.06,6284720.0,0.0,0.8,26.2,7.8,0.8,27.0,_,81.58 k€/MW,,0.0,26.9,,, <= 0.0MW,17.2,40.0,,2.0,2.9,20.0,63.0,Mutation d'un transformateur de 20 en 36 MVA,0.8,27.0,42.9,,,,,"43.66042043567645, 3.5136024279988285",43.66042043567645,3.5136024279988285,35.6,82,7.722000000000002,"SANGONIS, value = 7.722000000000002 MW, P_inst = 40.0 MW",25.6,7.722000000000002
SAONN,SAONNET,BASSE-NORMANDIE,81%,416901.28,6913535.0,9.4,2.0,0.6,9.8,2.2,12.0,,11.94 k€/MW,,0.0,0.6,,0.0, > 15.0MW,12.6,40.0,,2.0,4.2,21.0,90.0,,2.2,24.2,44.2,,,,,"49.25886841375934, -0.8898132484042034",49.25886841375934,-0.8898132484042034,36.2,81,8.397999999999998,"SAONNET, value = 8.397999999999998 MW, P_inst = 40.0 MW",19.2,8.397999999999998
SARDO,SARDON,AUVERGNE-RHONE-ALPES,37%,824178.0,6492417.5,0.2,1.3,6.7,1.4,1.3,8.2,--,41.11 k€/MW,,0.0,7.8,Sans Objet,0.0, > 15.0MW,6.7,72.0,,2.0,6.9,20.0,63.0,,1.3,8.2,78.9,,,,,"45.52006017592733, 4.590835982088246",45.52006017592733,4.590835982088246,10.899999999999999,13,68.643,"SARDON, value = 38.160000000000004 MW, P_inst = 72.0 MW",38.160000000000004,38.160000000000004
SARLA,SARLAT,NOUVELLE-AQUITAINE,73%,558703.7,6420932.0,2.8,2.5,1.3,3.8,2.8,6.6,29/06/2022 : +2 MW depuis BERGERAC | 25/01/2024 : +2 MW depuis BERTRIC,89.94 k€/MW,,0.0,2.2,.,0.0, <= 0.0MW,1.3,72.0,,2.0,6.6,21.0,62.0,,6.5,10.5,78.6,,,,,"44.87330147551282, 1.210812552477003",44.87330147551282,1.210812552477003,17.1,21,62.094,"SARLAT, value = 39.6 MW, P_inst = 72.0 MW",39.6,39.6
